start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1703548800000.0,42552.0,-0.0033788324794694624,6.015257885181451,6.015257885181451,39732.08403913298,0.0,1.0,-0.024900762637634834,2.1424804168902676,-0.0255007626376349
1703635200000.0,43454.0,-0.007935403801477614,11.439327303869957,11.439327303869957,39872.53369803362,0.0,0.0,0.0,2.1424804168902676,-0.0255007626376349
1703721600000.0,42607.0,-0.008040396592613352,12.050128685051192,12.050128685051192,39975.72110565499,0.0,0.0,-0.0,2.1424804168902676,-0.0255007626376349
1703808000000.0,42095.3,-0.010477985089461295,11.961214655668487,11.961214655668487,40055.70521487556,0.0,0.0,-0.0,2.1424804168902676,-0.0255007626376349
1703894400000.0,42177.2,0.026877440568868316,-81.08409251087888,-81.08409251087888,40135.76162186139,1.0,1.0,-0.0006,2.1418804168902676,-0.026100762637634833
1703980800000.0,42324.8,0.012991877424282539,-86.90177343535998,-86.90177343535998,40218.36684367794,1.0,0.0,0.0034995210682550247,2.1453799379585226,-0.022601241569379926
1704067200000.0,44235.5,-0.004504174118214355,137.99269670463465,137.99269670463465,40369.95677410519,0.0,1.0,0.04454374551090606,2.1899236834694285,0.0
1704153600000.0,44989.0,0.005374264427254971,13.818944152925965,13.818944152925965,40544.26029206348,0.0,0.0,0.0,2.1899236834694285,0.0
1704240000000.0,42871.9,0.00709261704471853,9.274077941686624,9.274077941686624,40632.09575274033,0.0,0.0,-0.0,2.1899236834694285,0.0
1704326400000.0,44156.3,-0.0004723804680438759,-34.677157324661586,-34.677157324661586,40765.08459225956,1.0,1.0,-0.0006,2.1893236834694285,-0.0005999999999999339
1704412800000.0,44156.8,-0.00013575368897322804,-17.31035478107616,-17.31035478107616,40893.07385292901,1.0,0.0,1.1323412514182574e-05,2.189335006881943,-0.0005886765874856259
1704499200000.0,43972.4,0.004049788955267308,49.96532247831462,49.96532247831462,41009.27483961093,0.0,1.0,-0.0047760272483513624,2.1845589796335916,-0.00536470383583687
1704585600000.0,43936.2,0.000459892292096864,2.9591263379706683,2.9591263379706683,41119.724845663346,0.0,0.0,-0.0,2.1845589796335916,-0.00536470383583687
1704672000000.0,46972.8,0.002259569031820119,15.401280322281451,15.401280322281451,41340.595606204355,0.0,0.0,0.0,2.1845589796335916,-0.00536470383583687
1704758400000.0,46128.0,-0.00017326734933942323,-1.7927719229130745,-1.7927719229130745,41521.25237578155,0.0,0.0,-0.0,2.1845589796335916,-0.00536470383583687
1704844800000.0,46659.9,0.0043206650859042295,13.225940134313017,13.225940134313017,41715.16360688413,0.0,0.0,0.0,2.1845589796335916,-0.00536470383583687
1704931200000.0,46347.7,0.00580753021738456,16.035965184614582,16.035965184614582,41889.97630096398,0.0,0.0,-0.0,2.1845589796335916,-0.00536470383583687
1705017600000.0,42797.9,0.010275643577330795,19.050921590542945,19.050921590542945,41924.237572625716,0.0,0.0,-0.0,2.1845589796335916,-0.00536470383583687
1705104000000.0,42855.0,-0.0032796022095845645,-7.806025651895247,-7.806025651895247,41959.36068309267,1.0,1.0,-0.0006,2.1839589796335916,-0.005964703835836804
1705190400000.0,41731.0,-0.0015953075041003073,-4.045074351012981,-4.045074351012981,41950.74329882502,1.0,0.0,-0.026227978065569944,2.157731001568022,-0.03219268190140667
1705276800000.0,42508.1,0.004846388277296221,5.983000572822145,5.983000572822145,41971.77562717125,0.0,1.0,0.01802164817521743,2.1757526497432393,-0.014171033726189108
1705363200000.0,43128.1,-0.005347097574411541,-8.136676233627764,-8.136676233627764,42015.41050916479,1.0,1.0,-0.0006,2.1751526497432394,-0.014771033726189042
1705449600000.0,42782.1,0.00212669829608525,1.5715401801828413,1.5715401801828413,42044.34218806423,0.0,1.0,-0.00862261170791201,2.166530038035327,-0.023393645434101273
1705536000000.0,41330.5,0.0022712852513164794,1.244047807180477,1.244047807180477,42017.4047470052,0.0,0.0,-0.0,2.166530038035327,-0.023393645434101273
1705622400000.0,41663.0,0.0015212122877017453,0.4301185667614273,0.4301185667614273,42004.03098296727,0.0,0.0,0.0,2.166530038035327,-0.023393645434101273
1705708800000.0,41691.9,-0.0004963701551637945,-1.4557154152546823,-1.4557154152546823,41992.252455308124,0.0,0.0,0.0,2.166530038035327,-0.023393645434101273
1705795200000.0,41585.6,-0.0022831720498844854,-3.227279525000212,-3.227279525000212,41976.90707963612,1.0,1.0,-0.0006,2.1659300380353272,-0.023993645434101207
1705881600000.0,39559.3,0.0013103949277586402,0.076714458651919,0.076714458651919,41885.67662380079,0.0,1.0,-0.049326001308145025,2.1166040367271823,-0.07331964674224611
1705968000000.0,39900.1,0.0018613793839354908,0.44091412650266365,0.44091412650266365,41810.74920403472,0.0,0.0,0.0,2.1166040367271823,-0.07331964674224611
1706054400000.0,40078.1,0.000620456822470361,-0.5155676985099505,-0.5155676985099505,41745.36621520322,0.0,0.0,0.0,2.1166040367271823,-0.07331964674224611
1706140800000.0,39954.0,-0.00021115841857843876,-1.1543904494234276,-1.1543904494234276,41677.767490101214,0.0,0.0,-0.0,2.1166040367271823,-0.07331964674224611
1706227200000.0,41805.5,-0.004178444880640342,-4.114999676626002,-4.114999676626002,41682.58758481438,1.0,1.0,-0.0006,2.1160040367271824,-0.07391964674224605
1706313600000.0,42095.8,-0.0021149538000517776,-2.618564828461586,-2.618564828461586,41698.18050614213,1.0,0.0,0.006944062384136128,2.1229480991113183,-0.06697558435811013
1706400000000.0,42016.1,0.0001075317615326643,-0.9100384820483411,-0.9100384820483411,41710.17746817451,1.0,0.0,-0.0018933005192918143,2.1210547985920267,-0.06886888487740173
1706486400000.0,43286.2,0.0020212252123372743,0.5044023854625637,0.5044023854625637,41769.65001654528,0.0,1.0,0.029628888449903693,2.1506836870419304,-0.03923999642749809
1706572800000.0,42919.0,-0.005886425210057333,-6.690505996861611,-6.690505996861611,41813.02171403414,1.0,1.0,-0.0006,2.1500836870419304,-0.039839996427498026
1706659200000.0,42552.7,-0.0009017546683178779,-1.9999851846648717,-1.9999851846648717,41840.9341021838,1.0,0.0,-0.008534681609543626,2.141549005432387,-0.04837467803704154
1706745600000.0,43064.6,0.005831834382836076,4.599914963736302,4.599914963736302,41887.110173799505,0.0,1.0,0.011429788944062338,2.152978794376449,-0.03694488909297933
1706832000000.0,43178.1,-0.00552024381217342,-7.5394513539712325,-7.5394513539712325,41935.82677101462,1.0,1.0,-0.0006,2.152378794376449,-0.03754488909297926
1706918400000.0,42991.8,-1.7936009755636917e-05,-1.0228392830811723,-1.0228392830811723,41975.674817391424,1.0,0.0,-0.004314687306759575,2.1480641070696898,-0.041859576399738696
1707004800000.0,42559.6,0.0021235532253702782,2.6024479647950507,2.6024479647950507,41997.70972994269,0.0,1.0,-0.010653079889653477,2.137411027180036,-0.05251265628939228
1707091200000.0,42692.6,0.004841396443136636,7.450712683250342,7.450712683250342,42023.93200428448,0.0,0.0,0.0,2.137411027180036,-0.05251265628939228
1707177600000.0,43083.9,-0.0008359177537583529,-2.3540855527417732,-2.3540855527417732,42063.93079657563,1.0,1.0,-0.0006,2.1368110271800362,-0.05311265628939221
1707264000000.0,44318.0,-0.008271191773180586,-15.866895566826305,-15.866895566826305,42148.99001179919,1.0,0.0,0.02864411067707423,2.1654551378571103,-0.02446854561231815
1707350400000.0,45260.5,-0.009577821464216818,-25.805369960315915,-25.805369960315915,42266.405483052054,1.0,0.0,0.021266753914887856,2.186721891771998,-0.0032017916974305116
1707436800000.0,47122.4,-0.005005410734804094,-14.629678739488268,-14.629678739488268,42449.650559163296,1.0,0.0,0.04113741562731303,2.227859307399311,0.0
1707523200000.0,47728.1,0.0004716291191046995,0.9377318824713681,0.9377318824713681,42648.83733051563,0.0,1.0,0.01225375957081976,2.240113066970131,0.0
1707609600000.0,48328.5,0.006634591086658981,17.15644780341895,17.15644780341895,42863.164223703716,0.0,0.0,0.0,2.240113066970131,0.0
1707696000000.0,49960.9,-0.00022334649188304745,-1.627191854031823,-1.627191854031823,43131.00330960169,0.0,0.0,0.0,2.240113066970131,0.0
1707782400000.0,49710.4,-0.010481483157600557,-62.75685553449823,-62.75685553449823,43379.282429994084,1.0,1.0,-0.0006,2.239513066970131,-0.0005999999999999339
1707868800000.0,51821.8,-0.0005206422198149596,-3.585444996891243,-3.585444996891243,43697.86799867355,1.0,0.0,0.04247400946280862,2.2819870764329395,0.0
1707955200000.0,51904.2,-0.012174643882720493,-79.36063492948693,-79.36063492948693,44007.54090438398,1.0,0.0,0.0015900644130461346,2.2835771408459857,0.0
1708041600000.0,52151.8,-0.004768505022910818,-34.417582197816,-34.417582197816,44314.87143629402,1.0,0.0,0.004770326871428629,2.2883474677174145,0.0
1708128000000.0,51693.1,0.0004729466439019614,0.4999417529668298,0.4999417529668298,44593.29515567915,0.0,1.0,-0.009395477816681387,2.278951989900733,-0.009395477816681375
1708214400000.0,52174.9,0.001374523110373893,-88.57643384454367,-88.57643384454367,44879.39345169126,1.0,1.0,-0.0006,2.278351989900733,-0.009995477816681309
1708300800000.0,51814.9,-0.0009017151402359591,-31.729750511869568,-31.729750511869568,45141.11067992933,1.0,0.0,-0.006899869477469051,2.2714521204232643,-0.01689534729415021
1708387200000.0,52287.1,-0.00013141584005205154,-1.7674574051506315,-1.7674574051506315,45410.77065427162,1.0,0.0,0.009113208748834738,2.280565329172099,-0.007782138545315398
1708473600000.0,51875.2,0.007892192257099584,16.122789933605763,16.122789933605763,45654.7113842991,0.0,1.0,-0.00847766007294345,2.2720876690991556,-0.01625979861825888
1708560000000.0,51304.7,-0.000513424707534571,-1.799611675397825,-1.799611675397825,45867.91850187272,0.0,0.0,-0.0,2.2720876690991556,-0.01625979861825888
1708646400000.0,50774.1,0.0020335831319140407,9.681441065899765,9.681441065899765,46053.05742633036,0.0,0.0,-0.0,2.2720876690991556,-0.01625979861825888
1708732800000.0,51588.9,-0.00032077916905226544,5.208991318117163,5.208991318117163,46261.957146091474,0.0,0.0,0.0,2.2720876690991556,-0.01625979861825888
1708819200000.0,51747.5,-0.001578852145572518,-1036.868598335039,-1036.868598335039,46468.9587632201,1.0,1.0,-0.0006,2.2714876690991557,-0.016859798618258814
1708905600000.0,54515.0,-0.013158113805591731,38.22781311676768,38.22781311676768,46772.582960834436,0.0,1.0,0.05288084448524083,2.3243685135843966,0.0
1708992000000.0,57077.9,0.003219196606613073,-8.931910960840618,-8.931910960840618,47161.462849104835,1.0,1.0,-0.0006,2.3237685135843966,-0.0005999999999999339
1709078400000.0,62484.1,0.003654553445069153,-12.046996974930403,-12.046996974930403,47739.67557178013,1.0,0.0,0.0947161686046613,2.418484682189058,0.0
1709164800000.0,61184.1,-0.000979865226380161,1.8306170599353593,1.8306170599353593,48247.01234265635,0.0,1.0,-0.02140529286650524,2.3970793893225526,-0.021405292866505388
1709251200000.0,62417.6,-0.0036585216684669186,6.522907205739306,6.522907205739306,48781.75149953724,0.0,0.0,0.0,2.3970793893225526,-0.021405292866505388
1709337600000.0,62055.9,0.0007973189793624158,-2.660452426501671,-2.660452426501671,49282.662763705644,1.0,1.0,-0.0006,2.3964793893225527,-0.02200529286650532
1709424000000.0,63179.1,-0.00023686575903147933,-0.5493201360278802,-0.5493201360278802,49807.05662167902,1.0,0.0,0.01809981001000706,2.4145791993325596,-0.003905482856498388
1709510400000.0,68360.0,-0.000942334431465075,0.7465007353785326,0.7465007353785326,50507.16769255906,0.0,1.0,0.08140338403047845,2.495982583363038,0.0
1709596800000.0,63750.1,0.00851382076317675,-19.37584486647986,-19.37584486647986,51006.90098717947,1.0,1.0,-0.0006,2.495382583363038,-0.0005999999999999339
1709683200000.0,66118.5,0.004577755720776455,-10.425546444737558,-10.425546444737558,51577.150006531185,1.0,0.0,0.03715131427244822,2.5325338976354863,0.0
1709769600000.0,66858.7,-0.00013657283734502812,-0.797667904334403,-0.797667904334403,52153.812270435665,1.0,0.0,0.011195051309391427,2.5437289489448776,0.0
1709856000000.0,68165.0,-0.006334515485729275,7.671093433029082,7.671093433029082,52758.00803381545,0.0,1.0,0.018938220156838274,2.562667169101716,0.0
1709942400000.0,68374.4,-0.0013740532665135197,0.89130648872718,0.89130648872718,53347.30584386015,0.0,0.0,0.0,2.562667169101716,0.0
1710028800000.0,68999.6,0.0022179643598689847,-3.864481397392771,-3.864481397392771,53937.9584535258,1.0,1.0,-0.0006,2.562067169101716,-0.0005999999999999339
1710115200000.0,72152.4,0.010704062991025332,-23.186436417628272,-23.186436417628272,54625.295870373884,1.0,0.0,0.04569301851025206,2.607760187611968,0.0
1710201600000.0,71512.0,0.002119702663764711,-5.39237615375366,-5.39237615375366,55262.52998847298,1.0,0.0,-0.008875657635781959,2.598884529976186,-0.00887565763578202
1710288000000.0,73133.0,-0.005533208662297229,7.860406343977454,7.860406343977454,55936.88734739853,0.0,1.0,0.022067524331580712,2.6209520543077667,0.0
1710374400000.0,71473.1,-0.004017593213694548,4.540035898057368,4.540035898057368,56523.159522968395,0.0,0.0,-0.0,2.6209520543077667,0.0
1710460800000.0,69523.8,-0.007827962807831046,8.118247265451002,8.118247265451002,57013.74972964884,0.0,0.0,-0.0,2.6209520543077667,0.0
1710547200000.0,65331.2,0.0036896816580032077,-5.920253931573508,-5.920253931573508,57327.615777586616,1.0,1.0,-0.0006,2.6203520543077667,-0.0005999999999999339
1710633600000.0,68432.2,0.0008603232992030474,-2.1348728288906216,-2.1348728288906216,57746.65669163995,1.0,0.0,0.04746583561912226,2.667817889926889,0.0
1710720000000.0,67643.9,-0.003003674836604686,2.548196174152379,2.548196174152379,58120.13757120071,0.0,1.0,-0.012119430911179284,2.6556984590157096,-0.012119430911179396
1710806400000.0,61971.5,0.009481138231723918,-14.83235268659331,-14.83235268659331,58265.47200247615,1.0,1.0,-0.0006,2.6550984590157096,-0.01271943091117933
1710892800000.0,67850.5,-0.003287642142851932,3.4345590591039814,3.4345590591039814,58627.17117219403,0.0,1.0,0.09426618848987034,2.7493646475055797,0.0
1710979200000.0,65536.0,0.0018811230653419386,-3.9802617060834335,-3.9802617060834335,58887.88169399803,1.0,1.0,-0.0006,2.74876464750558,-0.0005999999999999339
1711065600000.0,63815.8,-0.003671862314404417,4.567629947374248,4.567629947374248,59073.8408753566,0.0,1.0,-0.026848168945312455,2.721916478560267,-0.027448168945312545
1711152000000.0,63996.3,-0.0016000370622255566,1.3170513327675528,1.3170513327675528,59259.59404987144,0.0,0.0,0.0,2.721916478560267,-0.027448168945312545
1711238400000.0,67248.1,-0.0010250052389099151,0.3741211619143852,0.3741211619143852,59561.04710459327,0.0,0.0,0.0,2.721916478560267,-0.027448168945312545
1711324800000.0,69903.4,-0.0010851038468443486,0.6474959438862083,0.6474959438862083,59951.32457234447,0.0,0.0,0.0,2.721916478560267,-0.027448168945312545
1711411200000.0,70046.0,0.006571063782288888,-13.569748048530384,-13.569748048530384,60332.255720557885,1.0,1.0,-0.0006,2.7213164785602673,-0.02804816894531248
1711497600000.0,69548.6,0.003947447737404408,-8.086602525789443,-8.086602525789443,60680.04229714061,1.0,0.0,-0.007101047882819778,2.7142154306774473,-0.035149216828132435
1711584000000.0,70858.8,-0.003290708789827068,5.3712559740665045,5.3712559740665045,61064.14636139946,0.0,1.0,0.01823862507656512,2.7324540557540122,-0.016910591751567505
1711670400000.0,69899.2,0.0024656878655735515,-6.231276399234968,-6.231276399234968,61397.54461191269,1.0,1.0,-0.0006,2.7318540557540123,-0.01751059175156744
1711756800000.0,69638.7,0.0019028149958815188,-5.002983757453401,-5.002983757453401,61708.53160768957,1.0,0.0,-0.0037267951564538652,2.7281272605975584,-0.02123738690802135
1711843200000.0,71378.0,0.0006729981229556259,-2.221107127220755,-2.221107127220755,62073.4172073994,1.0,0.0,0.024976054980923007,2.7531033155784814,0.0
1711929600000.0,69706.8,-0.0017396816633120649,2.0651355460023315,2.0651355460023315,62361.46938825225,0.0,1.0,-0.024013376670682804,2.7290899389077987,-0.024013376670682707
1712016000000.0,65484.0,-0.003426698527714045,6.1465634806717535,6.1465634806717535,62479.30073209178,0.0,0.0,-0.0,2.7290899389077987,-0.024013376670682707
1712102400000.0,65971.5,-0.0035143323928317205,8.517650185214922,8.517650185214922,62611.08183654115,0.0,0.0,0.0,2.7290899389077987,-0.024013376670682707
1712188800000.0,68480.4,-0.006835197426065198,15.98132937001098,15.98132937001098,62832.565540822616,0.0,0.0,0.0,2.7290899389077987,-0.024013376670682707
1712275200000.0,67814.0,0.0016069788722463674,-5.208188744247227,-5.208188744247227,63020.5441996595,1.0,1.0,-0.0006,2.728489938907799,-0.02461337667068264
1712361600000.0,68894.6,-0.0007814052792812776,0.5122801891456199,0.5122801891456199,63242.20668269121,0.0,1.0,0.01533476273335898,2.7438247016411577,-0.009278613937323765
1712448000000.0,69355.0,0.001701537494566141,-4.5323017967667125,-4.5323017967667125,63472.878128627395,1.0,1.0,-0.0006,2.7432247016411577,-0.0098786139373237
1712534400000.0,71674.4,0.004320545726091085,-21.32430128774484,-21.32430128774484,63782.36951999995,1.0,0.0,0.03344243385480491,2.7766671354959627,0.0
1712620800000.0,69187.0,0.004402908311126774,-36.778199526428985,-36.778199526428985,63986.31783999995,1.0,0.0,-0.034704162155525464,2.741962973340437,-0.03470416215552552
1712707200000.0,70655.8,-0.00053065578244893,-6.986112737555494,-6.986112737555494,64237.99641207542,1.0,0.0,0.021229421712171404,2.7631923950526085,-0.013474740443354172
1712793600000.0,70038.5,-0.0017875058419251078,-13.513367360371026,-13.513367360371026,64456.88333992163,1.0,0.0,-0.008736720835373782,2.7544556742172346,-0.022211461278728084
1712880000000.0,67120.5,0.005723152205331372,23.01599351925794,23.01599351925794,64557.397176151004,0.0,1.0,-0.04226279974585407,2.7121928744713806,-0.06447426102458209
1712966400000.0,63905.1,0.0010464675780823551,3.5040151603242546,3.5040151603242546,64532.78218837172,0.0,0.0,-0.0,2.7121928744713806,-0.06447426102458209
1713052800000.0,65618.9,0.004141009403078488,11.779824797261696,11.779824797261696,64573.76776616901,0.0,0.0,0.0,2.7121928744713806,-0.06447426102458209
1713139200000.0,63413.7,-0.002159186911388833,-8.51914067017022,-8.51914067017022,64529.99162404943,1.0,1.0,-0.0006,2.7115928744713806,-0.06507426102458203
1713225600000.0,63772.3,0.00432931319285923,18.468180722631878,18.468180722631878,64501.399487292845,0.0,1.0,0.005054929455307069,2.716647803926688,-0.06001933156927475
1713312000000.0,61245.0,-0.002556436167598819,-14.80116273174123,-14.80116273174123,64378.51648777236,1.0,1.0,-0.0006,2.716047803926688,-0.06061933156927468
1713398400000.0,63445.1,-0.0042165488348969715,-59.89481156765588,-59.89481156765588,64343.29322408284,1.0,0.0,0.03592293248428441,2.7519707364109722,-0.02469639908499044
1713484800000.0,63774.8,0.0011106333585240158,10.377091341917513,10.377091341917513,64321.84064958915,0.0,1.0,0.004596618809017629,2.75656735521999,-0.02009978027597281
1713571200000.0,64900.0,-0.0009702720767509332,-9.927341712484592,-9.927341712484592,64343.65798356692,1.0,1.0,-0.0006,2.75596735521999,-0.020699780275972746
1713657600000.0,64910.9,-0.0013082477205650367,-5.0360864190311885,-5.0360864190311885,64365.063342677604,1.0,0.0,0.0001679506933744446,2.7561353059133644,-0.02053182958259825
1713744000000.0,66770.3,-0.00670463706127522,-47.65584365048358,-47.65584365048358,64455.82699012373,1.0,0.0,0.028645420106638505,2.784780726020003,0.0
1713830400000.0,66397.8,-0.004081945683408361,-1343.5328352618747,-1343.5328352618747,64529.10899049642,1.0,0.0,-0.0055788277123211966,2.7792018983076816,-0.0055788277123212104
1713916800000.0,64259.1,0.016006988869805117,50.32215871857298,50.32215871857298,64518.91997198712,0.0,1.0,-0.032810404561596986,2.7463914937460845,-0.03838923227391833
1714003200000.0,64464.6,-0.0015810849087212198,-5.521724091726375,-5.521724091726375,64516.870161723455,1.0,1.0,-0.0006,2.7457914937460846,-0.03898923227391826
1714089600000.0,63746.0,-0.002568629976386738,-9.90447734772033,-9.90447734772033,64487.78072165842,1.0,0.0,-0.011147203271252727,2.734644290474832,-0.05013643554517078
1714176000000.0,63412.9,0.0018194113573435367,4.583558903976935,4.583558903976935,64447.219184992064,0.0,1.0,-0.005825425909076625,2.7288188645657554,-0.05596186145424742
1714262400000.0,63092.8,0.003754997131759197,8.130522178752134,8.130522178752134,64396.10902706783,0.0,0.0,-0.0,2.7288188645657554,-0.05596186145424742
1714348800000.0,63827.9,-0.0010943696507582645,-5.626111586704274,-5.626111586704274,64374.6671769898,1.0,1.0,-0.0006,2.7282188645657555,-0.05656186145424735
1714435200000.0,60655.9,0.01109632308177888,30.24996229866281,30.24996229866281,64234.33634012226,0.0,1.0,-0.05029613601575487,2.6779227285500005,-0.10685799747000235
1714521600000.0,58298.5,0.0001293645298341417,-0.6405694595505687,-0.6405694595505687,64010.3425159667,0.0,0.0,-0.0,2.6779227285500005,-0.10685799747000235
1714608000000.0,59030.4,0.0018119568118890594,2.566595427751847,2.566595427751847,63822.42015687362,0.0,0.0,0.0,2.6779227285500005,-0.10685799747000235
1714694400000.0,62843.7,-0.006001903630242333,-15.15900494160426,-15.15900494160426,63785.487320765176,1.0,1.0,-0.0006,2.6773227285500005,-0.10745799747000229
1714780800000.0,63860.0,0.00040192643320624555,0.028278508549189507,0.028278508549189507,63788.29911998159,0.0,1.0,0.015571867665334839,2.6928945962153352,-0.0918861298046676
1714867200000.0,63997.8,-0.001218913767287333,-8.00151562634209,-8.00151562634209,63796.20481356719,1.0,1.0,-0.0006,2.6922945962153353,-0.09248612980466753
1714953600000.0,63149.3,-0.001877152451937758,-19.50821515109843,-19.50821515109843,63771.793311168425,1.0,0.0,-0.013258268252971194,2.679036327962364,-0.10574439805763891
1715040000000.0,62314.5,0.001358314402585492,4.9910782675306855,4.9910782675306855,63716.80111074697,0.0,1.0,-0.013819465615612569,2.6652168623467514,-0.11956386367325145
1715126400000.0,61164.0,0.0009045746171170155,1.8606167643628166,1.8606167643628166,63620.46899336029,0.0,0.0,-0.0,2.6652168623467514,-0.11956386367325145
1715212800000.0,63035.5,-0.0028446658161261906,-7.992399879956503,-7.992399879956503,63598.394691724054,1.0,1.0,-0.0006,2.6646168623467514,-0.12016386367325138
1715299200000.0,60789.1,0.0027717044151818193,6.104534307803299,6.104534307803299,63492.383571281636,0.0,1.0,-0.0362370616557337,2.6283798006910177,-0.15640092532898509
1715385600000.0,60810.2,7.728948896223997e-05,-0.7943827222811296,-0.7943827222811296,63391.16909689365,0.0,0.0,0.0,2.6283798006910177,-0.15640092532898509
1715472000000.0,61449.7,0.00234787639369749,3.9617455760150078,3.9617455760150078,63317.906112105215,0.0,0.0,0.0,2.6283798006910177,-0.15640092532898509
1715558400000.0,62909.4,0.00029281350164778175,-0.04351308123562229,-0.04351308123562229,63302.490787120114,0.0,0.0,0.0,2.6283798006910177,-0.15640092532898509
1715644800000.0,61546.0,0.002302350634746153,4.646179073845939,4.646179073845939,63236.20811590803,0.0,0.0,-0.0,2.6283798006910177,-0.15640092532898509
1715731200000.0,66185.4,-0.011198001591490536,-66.88246534892227,-66.88246534892227,63347.498375685085,1.0,1.0,-0.0006,2.627779800691018,-0.15700092532898502
1715817600000.0,65226.0,-0.0008380393228083483,-4.783581187559888,-4.783581187559888,63418.38522943282,1.0,0.0,-0.014495644054428835,2.6132841566365888,-0.17149656938341407
1715904000000.0,66973.0,-0.0031528434748093748,-17.313945655150267,-17.313945655150267,63552.521635869314,1.0,0.0,0.026783797872014226,2.640067954508603,-0.14471277151139983
1715990400000.0,66875.8,-7.109484952250167e-05,-1.3375705841114904,-1.3375705841114904,63677.92836659123,1.0,0.0,-0.0014513311334417914,2.638616623375161,-0.1461641026448417
1716076800000.0,66235.6,0.0011768290403781911,3.674961014134071,3.674961014134071,63774.444277285904,0.0,1.0,-0.010172969594382379,2.6284436537807787,-0.1563370722392241
1716163200000.0,71436.9,-0.004215413437397952,-76.7994804199401,-76.7994804199401,64063.59354984115,1.0,1.0,-0.0006,2.6278436537807788,-0.15693707223922404
1716249600000.0,70167.8,0.012819553055283262,58.09706845584423,58.09706845584423,64293.940963054694,0.0,1.0,-0.018365328562689468,2.609478325218089,-0.17530240080191373
1716336000000.0,69210.1,-0.005670291291699936,-33.65194964844693,-33.65194964844693,64479.45639841112,1.0,1.0,-0.0006,2.608878325218089,-0.17590240080191366
1716422400000.0,68000.3,0.005837695716368385,23.844668401733617,23.844668401733617,64612.31842111259,0.0,1.0,-0.018080107672146156,2.590798217545943,-0.19398250847405984
1716508800000.0,68580.0,-0.0024244077707578082,-16.512132160498886,-16.512132160498886,64762.04225427815,1.0,1.0,-0.0006,2.590198217545943,-0.19458250847405978
1716595200000.0,69306.2,-0.00022988597868645044,-2.6435037582968652,-2.6435037582968652,64933.51990506011,1.0,0.0,0.010589093030037869,2.600787310575981,-0.18399341544402192
1716681600000.0,68528.6,-0.00028142046418067057,-2.6913368522779857,-2.6913368522779857,65069.18330486916,1.0,0.0,-0.011219775431346566,2.589567535144634,-0.1952131908753687
1716768000000.0,69450.0,0.001803888687766264,5.898494055524017,5.898494055524017,65234.49714242127,0.0,1.0,0.012845481156772415,2.6024130163014063,-0.1823677097185965
1716854400000.0,68443.6,0.0019637592428591866,4.438392724961041,4.438392724961041,65355.59536346198,0.0,0.0,-0.0,2.6024130163014063,-0.1823677097185965
1716940800000.0,67676.0,0.0057864888458440955,8.798023951057226,8.798023951057226,65443.15780257662,0.0,0.0,-0.0,2.6024130163014063,-0.1823677097185965
1717027200000.0,68371.8,-0.0035405791115474816,-8.124110809901683,-8.124110809901683,65553.67260247939,1.0,1.0,-0.0006,2.6018130163014064,-0.18296770971859644
1717113600000.0,67555.8,0.0017479909472375432,2.21929045691053,2.21929045691053,65629.22457974432,0.0,1.0,-0.012534745026458276,2.589278271274948,-0.1955024547450548
1717200000000.0,67792.8,0.0012336853164129913,1.30825153214398,1.30825153214398,65710.86893522566,0.0,0.0,0.0,2.589278271274948,-0.1955024547450548
1717286400000.0,67776.3,-0.0019937907233485985,-5.750944385576268,-5.750944385576268,65788.80973012281,1.0,1.0,-0.0006,2.588678271274948,-0.19610245474505472
1717372800000.0,68837.0,-0.003975101824923999,-15.869400046285506,-15.869400046285506,65903.8357780427,1.0,0.0,0.015650013352750108,2.604328284627698,-0.18045244139230476
1717459200000.0,70559.3,-0.005555568009721346,-32.5706956307158,-32.5706956307158,66079.51367321091,1.0,0.0,0.02501997472289616,2.629348259350594,-0.1554324666694087
1717545600000.0,71140.6,-0.0037677384882790488,-27.918555531784083,-27.918555531784083,66270.49806290107,1.0,0.0,0.008238460415565389,2.6375867197661593,-0.1471940062538435
1717632000000.0,70835.8,0.0026419368436751967,30.471894035945102,30.471894035945102,66442.77360769725,0.0,1.0,-0.00488447328248571,2.6327022464836736,-0.15207847953632925
1717718400000.0,69389.9,-0.0055959317214510085,150.960296271573,150.960296271573,66553.98592438792,0.0,0.0,-0.0,2.6327022464836736,-0.15207847953632925
1717804800000.0,69326.0,0.012464968665915954,107.8455785958279,107.8455785958279,66658.59022912799,0.0,0.0,-0.0,2.6327022464836736,-0.15207847953632925
1717891200000.0,69642.3,0.002232547775503413,10.486107509487486,10.486107509487486,66771.18305067033,0.0,0.0,0.0,2.6327022464836736,-0.15207847953632925
1717977600000.0,69516.0,0.002030459236907145,12.308198090139719,12.308198090139719,66874.76104875824,0.0,0.0,-0.0,2.6327022464836736,-0.15207847953632925
1718064000000.0,67276.3,0.0037328259469546765,12.984691914859,12.984691914859,66889.91346201264,0.0,0.0,-0.0,2.6327022464836736,-0.15207847953632925
1718150400000.0,68240.9,0.0001899794583650749,-0.45257065167861116,-0.45257065167861116,66940.89408608763,0.0,0.0,0.0,2.6327022464836736,-0.15207847953632925
