start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1706140800000.0,39954.0,-127.38996296000003,-0.008469567813733085,-0.008469567813733085,41677.767490101214,0.0,0.0,-0.0,2.2334134240366947,-0.010042095372241988
1706227200000.0,41805.5,-2520.2856899300004,-0.16756210665942098,-0.16756210665942098,41682.58758481438,0.0,0.0,0.0,2.2334134240366947,-0.010042095372241988
1706313600000.0,42095.8,-1270.3327757100003,-0.0844585345649403,-0.0844585345649403,41698.18050614213,0.0,0.0,0.0,2.2334134240366947,-0.010042095372241988
1706400000000.0,42016.1,64.4516282300001,0.004285089840012772,0.004285089840012772,41710.17746817451,0.0,0.0,-0.0,2.2334134240366947,-0.010042095372241988
1706486400000.0,43286.2,1211.5979724999995,0.16228633746517515,0.16228633746517515,41769.65001654528,0.0,0.0,0.0,2.2334134240366947,-0.010042095372241988
1706572800000.0,42919.0,-3535.6753644599994,-0.5770761106291729,-0.5770761106291729,41813.02171403414,0.0,0.0,-0.0,2.2334134240366947,-0.010042095372241988
1706659200000.0,42552.7,-538.4497201100003,-0.08788320143127809,-0.08788320143127809,41840.9341021838,0.0,0.0,-0.0,2.2334134240366947,-0.010042095372241988
1706745600000.0,43064.6,3479.12581641,0.5678463624530375,0.5678463624530375,41887.110173799505,0.0,0.0,0.0,2.2334134240366947,-0.010042095372241988
1706832000000.0,43178.1,-3312.4443361800004,-0.5406414043022113,-0.5406414043022113,41935.82677101462,0.0,0.0,0.0,2.2334134240366947,-0.010042095372241988
1706918400000.0,42991.8,-10.703162220000197,-0.001746919213069256,-0.001746919213069256,41975.674817391424,0.0,0.0,-0.0,2.2334134240366947,-0.010042095372241988
1707004800000.0,42559.6,1267.1897094700007,0.20682467522918213,0.20682467522918213,41997.70972994269,0.0,0.0,-0.0,2.2334134240366947,-0.010042095372241988
1707091200000.0,42692.6,2895.145555719999,0.4725318828176409,0.4725318828176409,42023.93200428448,0.0,0.0,0.0,2.2334134240366947,-0.010042095372241988
1707177600000.0,43083.9,-502.29727705999903,-0.08198257168604023,-0.08198257168604023,42063.93079657563,0.0,0.0,0.0,2.2334134240366947,-0.010042095372241988
1707264000000.0,44318.0,-4965.94812775,-0.8105184259714617,-0.8105184259714617,42148.99001179919,1.0,1.0,-0.0006,2.232813424036695,-0.010642095372241922
1707350400000.0,45260.5,-5702.873716439999,-0.9307959143458188,-0.9307959143458188,42266.405483052054,1.0,0.0,0.021266753914887856,2.2540801779515824,0.0
1707436800000.0,47122.4,-2951.8011327899985,-0.4817789365459461,-0.4817789365459461,42449.650559163296,1.0,0.0,0.04113741562731303,2.2952175935788954,0.0
1707523200000.0,47728.1,276.7379406,0.04516784997577563,0.04516784997577563,42648.83733051563,1.0,0.0,0.01285375957081976,2.3080713531497152,0.0
1707609600000.0,48328.5,3894.8167766000006,0.6829568688101065,0.6829568688101065,42863.164223703716,0.0,1.0,0.011979591477557278,2.3200509446272726,0.0
1707696000000.0,49960.9,-131.98478111000077,-0.02314355668257173,-0.02314355668257173,43131.00330960169,0.0,0.0,0.0,2.3200509446272726,0.0
1707782400000.0,49710.4,-6192.56327647,-0.9999999999998385,-0.9999999999998385,43379.282429994084,1.0,1.0,-0.0006,2.3194509446272726,-0.0005999999999999339
1707868800000.0,51821.8,-304.3764311899995,-0.04915192911253652,-0.04915192911253652,43697.86799867355,1.0,0.0,0.04247400946280862,2.3619249540900813,0.0
1707955200000.0,51904.2,-7113.8013484,-0.9999999999998593,-0.9999999999998593,44007.54090438398,1.0,0.0,0.0015900644130461346,2.3635150185031275,0.0
1708041600000.0,52151.8,-2752.37675211,-0.3869066083393885,-0.3869066083393885,44314.87143629402,1.0,0.0,0.004770326871428629,2.3682853453745563,0.0
1708128000000.0,51693.1,271.68264435999936,0.03819092367838844,0.03819092367838844,44593.29515567915,1.0,0.0,-0.008795477816681387,2.359489867557875,-0.00879547781668144
1708214400000.0,52174.9,789.9637148700003,0.11104663683749952,0.11104663683749952,44879.39345169126,1.0,0.0,0.009320392857073825,2.3688102604149486,0.0
1708300800000.0,51814.9,-518.94459972,-0.07294898666753541,-0.07294898666753541,45141.11067992933,1.0,0.0,-0.006899869477469051,2.3619103909374797,-0.006899869477468901
1708387200000.0,52287.1,-75.56271678000121,-0.010621988593621012,-0.010621988593621012,45410.77065427162,1.0,0.0,0.009113208748834738,2.3710235996863145,0.0
1708473600000.0,51875.2,4537.33064068,0.6378208244035203,0.6378208244035203,45654.7113842991,0.0,1.0,-0.00847766007294345,2.362545939613371,-0.008477660072943483
1708560000000.0,51304.7,-297.5045532900004,-0.041820756402886024,-0.041820756402886024,45867.91850187272,0.0,0.0,-0.0,2.362545939613371,-0.008477660072943483
1708646400000.0,50774.1,1177.7571478199989,0.16555946534615115,0.16555946534615115,46053.05742633036,0.0,0.0,-0.0,2.362545939613371,-0.008477660072943483
1708732800000.0,51588.9,-186.15823514000024,-0.02616860185192602,-0.02616860185192602,46261.957146091474,0.0,0.0,0.0,2.362545939613371,-0.008477660072943483
1708819200000.0,51747.5,-915.9636132200004,-0.12875867182120365,-0.12875867182120365,46468.9587632201,0.0,0.0,0.0,2.362545939613371,-0.008477660072943483
1708905600000.0,54515.0,-7621.56520745,-0.9999999999998688,-0.9999999999998688,46772.582960834436,1.0,1.0,-0.0006,2.361945939613371,-0.009077660072943416
1708992000000.0,57077.9,1840.1177189400005,0.24143567218201625,0.24143567218201625,47161.462849104835,1.0,0.0,0.04701274878473817,2.4089586883981093,0.0
1709078400000.0,62484.1,2095.6958689899984,0.2749692237680001,0.2749692237680001,47739.67557178013,1.0,0.0,0.0947161686046613,2.5036748570027707,0.0
1709164800000.0,61184.1,-563.9551211299986,-0.07399465933567875,-0.07399465933567875,48247.01234265635,1.0,0.0,-0.02080529286650524,2.4828695641362653,-0.020805292866505454
1709251200000.0,62417.6,-2103.57534494,-0.2760030633712221,-0.2760030633712221,48781.75149953724,1.0,0.0,0.020160466526434155,2.5030300306626994,-0.0006448263400713472
1709337600000.0,62055.9,456.76493150999977,0.059930594186015346,0.059930594186015346,49282.662763705644,1.0,0.0,-0.005794839916946456,2.497235190745753,-0.006439666257017862
1709424000000.0,63179.1,-135.80290763999983,-0.017818243883452718,-0.017818243883452718,49807.05662167902,1.0,0.0,0.01809981001000706,2.5153350007557598,0.0
1709510400000.0,68360.0,-540.1432615600006,-0.07087038513190773,-0.07087038513190773,50507.16769255906,1.0,0.0,0.08200338403047845,2.597338384786238,0.0
1709596800000.0,63750.1,4875.49776884,0.6396977046228788,0.6396977046228788,51006.90098717947,0.0,1.0,-0.06803563487419546,2.5293027499120426,-0.0680356348741955
1709683200000.0,66118.5,2643.8020030900007,0.3468843906899025,0.3468843906899025,51577.150006531185,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1709769600000.0,66858.7,-79.23630275999858,-0.010396329441954458,-0.010396329441954458,52153.812270435665,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1709856000000.0,68165.0,-3674.63287351,-0.4821362506900292,-0.4821362506900292,52758.00803381545,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1709942400000.0,68374.4,-792.03491579,-0.10392024396979378,-0.10392024396979378,53347.30584386015,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1710028800000.0,68999.6,1276.7273665499995,0.16751511425787505,0.16751511425787505,53937.9584535258,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1710115200000.0,72152.4,6175.2485657900015,0.8102336459383631,0.8102336459383631,54625.295870373884,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1710201600000.0,71512.0,1235.9609356399997,0.16216628763232235,0.16216628763232235,55262.52998847298,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1710288000000.0,73133.0,-3233.154422149999,-0.42421134427731455,-0.42421134427731455,55936.88734739853,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1710374400000.0,71473.1,-2334.5632604500006,-0.30631021278512227,-0.30631021278512227,56523.159522968395,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1710460800000.0,69523.8,-4530.43710399,-0.5944234524899098,-0.5944234524899098,57013.74972964884,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1710547200000.0,65331.2,2118.6890993800007,0.2779860883836205,0.2779860883836205,57327.615777586616,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1710633600000.0,68432.2,495.8376252499993,0.06505719124009568,0.06505719124009568,57746.65669163995,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1710720000000.0,67643.9,-1732.6234323600002,-0.22733170749049703,-0.22733170749049703,58120.13757120071,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1710806400000.0,61971.5,5452.62089355,0.7154200935287419,0.7154200935287419,58265.47200247615,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1710892800000.0,67850.5,-1908.65560701,-0.25042829852640486,-0.25042829852640486,58627.17117219403,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1710979200000.0,65536.0,1088.5041398699996,0.1428189761869196,0.1428189761869196,58887.88169399803,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1711065600000.0,63815.8,-2128.7048927999986,-0.2793002270345903,-0.2793002270345903,59073.8408753566,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1711152000000.0,63996.3,-924.1905182500004,-0.12125993717753573,-0.12125993717753573,59259.59404987144,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1711238400000.0,67248.1,-591.1015625700002,-0.07755645283886399,-0.07755645283886399,59561.04710459327,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1711324800000.0,69903.4,-625.1179115900013,-0.08201962386661378,-0.08201962386661378,59951.32457234447,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1711411200000.0,70046.0,3781.419087750001,0.49614731158544795,0.49614731158544795,60332.255720557885,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1711497600000.0,69548.6,2286.54608876,0.370275959647482,0.370275959647482,60680.04229714061,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1711584000000.0,70858.8,-1913.65657569,-0.30989142466119907,-0.30989142466119907,61064.14636139946,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1711670400000.0,69899.2,1429.16099691,0.2314337603877384,0.2314337603877384,61397.54461191269,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1711756800000.0,69638.7,1105.628282289999,0.17904190746504414,0.17904190746504414,61708.53160768957,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1711843200000.0,71378.0,391.78880648999984,0.0634450261096194,0.0634450261096194,62073.4172073994,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1711929600000.0,69706.8,-1013.4448917300016,-0.16411402406442033,-0.16411402406442033,62361.46938825225,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1712016000000.0,65484.0,-1992.7373363900008,-0.3226975100936275,-0.3226975100936275,62479.30073209178,0.0,0.0,-0.0,2.5293027499120426,-0.0680356348741955
1712102400000.0,65971.5,-2036.6961555000007,-0.32981606064939273,-0.32981606064939273,62611.08183654115,0.0,0.0,0.0,2.5293027499120426,-0.0680356348741955
1712188800000.0,68480.4,-3947.349019270001,-0.6392210738102291,-0.6392210738102291,62832.565540822616,1.0,1.0,-0.0006,2.5287027499120427,-0.06863563487419544
1712275200000.0,67814.0,921.6922834199996,0.14925590016341925,0.14925590016341925,63020.5441996595,1.0,0.0,-0.009731251569792149,2.5189714983422506,-0.07836688644398748
1712361600000.0,68894.6,-448.8998575100004,-0.07269340703089573,-0.07269340703089573,63242.20668269121,1.0,0.0,0.01593476273335898,2.5349062610756095,-0.06243212371062867
1712448000000.0,69355.0,976.7314173100004,0.15816876145209688,0.15816876145209688,63472.878128627395,1.0,0.0,0.006682671791403015,2.5415889328670125,-0.055749451919225645
1712534400000.0,71674.4,2484.337414849999,0.4023056543201309,0.4023056543201309,63782.36951999995,1.0,0.0,0.03344243385480491,2.5750313667218174,-0.022307018064420703
1712620800000.0,69187.0,2542.6346614099984,0.41174612395287546,0.41174612395287546,63986.31783999995,1.0,0.0,-0.034704162155525464,2.540327204566292,-0.05701118021994622
1712707200000.0,70655.8,-307.79756803999953,-0.05644947155670444,-0.05644947155670444,64237.99641207542,1.0,0.0,0.021229421712171404,2.5615566262784633,-0.035781758507774875
1712793600000.0,70038.5,-1036.2611841999997,-0.19004827301043814,-0.19004827301043814,64456.88333992163,1.0,0.0,-0.008736720835373782,2.5528199054430893,-0.04451847934314879
1712880000000.0,67120.5,3311.921682600001,0.6073999544910821,0.6073999544910821,64557.397176151004,0.0,1.0,-0.04226279974585407,2.5105571056972353,-0.0867812790890028
1712966400000.0,63905.1,609.0444469499998,0.11169755954798496,0.11169755954798496,64532.78218837172,0.0,0.0,-0.0,2.5105571056972353,-0.0867812790890028
1713052800000.0,65618.9,2412.59078383,0.4424644278283592,0.4424644278283592,64573.76776616901,0.0,0.0,0.0,2.5105571056972353,-0.0867812790890028
1713139200000.0,63413.7,-1263.1717107199993,-0.2316632194646056,-0.2316632194646056,64529.99162404943,0.0,0.0,-0.0,2.5105571056972353,-0.0867812790890028
1713225600000.0,63772.3,2527.274526970001,0.4634972018610526,0.4634972018610526,64501.399487292845,0.0,0.0,0.0,2.5105571056972353,-0.0867812790890028
1713312000000.0,61245.0,-1498.802838489999,-0.2748775071200501,-0.2748775071200501,64378.51648777236,0.0,0.0,-0.0,2.5105571056972353,-0.0867812790890028
1713398400000.0,63445.1,-2465.7839456200018,-0.6246683365423269,-0.6246683365423269,64343.29322408284,1.0,1.0,-0.0006,2.5099571056972354,-0.08738127908900273
1713484800000.0,63774.8,646.7456318799996,0.1638430320507714,0.1638430320507714,64321.84064958915,1.0,0.0,0.005196618809017629,2.515153724506253,-0.08218466027998517
1713571200000.0,64900.0,-565.6377654600001,-0.14329560489800885,-0.14329560489800885,64343.65798356692,1.0,0.0,0.01764333247615041,2.532797056982403,-0.06454132780383492
1713657600000.0,64910.9,-761.9268236399998,-0.1930224107167278,-0.1930224107167278,64365.063342677604,1.0,0.0,0.0001679506933744446,2.5329650076757777,-0.06437337711046043
1713744000000.0,66770.3,-3899.68935614,-0.9879261593291281,-0.9879261593291281,64455.82699012373,1.0,0.0,0.028645420106638505,2.561610427782416,-0.03572795700382203
1713830400000.0,66397.8,-2358.30715821,-0.5974407499049916,-0.5974407499049916,64529.10899049642,1.0,0.0,-0.0055788277123211966,2.556031600070095,-0.04130678471614324
1713916800000.0,64259.1,9210.143486240002,0.9999999999998914,0.9999999999998914,64518.91997198712,0.0,1.0,-0.032810404561596986,2.5232211955084978,-0.07411718927774036
1714003200000.0,64464.6,-924.2908249399998,-0.10035574650067007,-0.10035574650067007,64516.870161723455,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1714089600000.0,63746.0,-1499.2283820099992,-0.1627801330402388,-0.1627801330402388,64487.78072165842,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1714176000000.0,63412.9,1059.20536813,0.11500422004416573,0.11500422004416573,64447.219184992064,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1714262400000.0,63092.8,2190.02122409,0.23778361622288124,0.23778361622288124,64396.10902706783,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1714348800000.0,63827.9,-640.6642274800006,-0.06956072165836356,-0.06956072165836356,64374.6671769898,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1714435200000.0,60655.9,6488.88367601,0.7045366541469976,0.7045366541469976,64234.33634012226,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1714521600000.0,58298.5,76.48893976,0.008304858645716706,0.008304858645716706,64010.3425159667,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1714608000000.0,59030.4,1071.4883348799997,0.11633785472296843,0.11633785472296843,63822.42015687362,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1714694400000.0,62843.7,-3555.61585354,-0.38605433876808987,-0.38605433876808987,63785.487320765176,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1714780800000.0,63860.0,236.6780256600005,0.025697539458920796,0.025697539458920796,63788.29911998159,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1714867200000.0,63997.8,-718.0569175,-0.0779637058394044,-0.0779637058394044,63796.20481356719,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1714953600000.0,63149.3,-1104.4746255,-0.11991937228230704,-0.11991937228230704,63771.793311168425,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1715040000000.0,62314.5,797.7016681799996,0.08661120962682971,0.08661120962682971,63716.80111074697,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1715126400000.0,61164.0,531.9540256099999,0.05775740914402517,0.05775740914402517,63620.46899336029,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1715212800000.0,63035.5,-1674.37846971,-0.18179721870906218,-0.18179721870906218,63598.394691724054,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1715299200000.0,60789.1,1626.7922973599998,0.17663050524568466,0.17663050524568466,63492.383571281636,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1715385600000.0,60810.2,45.48913728000025,0.004939025906377712,0.004939025906377712,63391.16909689365,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1715472000000.0,61449.7,1381.9618652299996,0.1500478105791193,0.1500478105791193,63317.906112105215,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1715558400000.0,62909.4,172.75491112999953,0.01875702711777264,0.01875702711777264,63302.490787120114,0.0,0.0,0.0,2.5232211955084978,-0.07411718927774036
1715644800000.0,61546.0,1358.7448713800004,0.1475270036139854,0.1475270036139854,63236.20811590803,0.0,0.0,-0.0,2.5232211955084978,-0.07411718927774036
1715731200000.0,66185.4,-6623.77736478,-0.7191828634022082,-0.7191828634022082,63347.498375685085,1.0,1.0,-0.0006,2.522621195508498,-0.07471718927774029
1715817600000.0,65226.0,-490.16120452,-0.053219714247910464,-0.053219714247910464,63418.38522943282,1.0,0.0,-0.014495644054428835,2.508125551454069,-0.08921283333216934
1715904000000.0,66973.0,-1842.5226668700009,-0.2000536332167396,-0.2000536332167396,63552.521635869314,1.0,0.0,0.026783797872014226,2.534909349326083,-0.0624290354601551
1715990400000.0,66875.8,-41.41685738999968,-0.004496874283432409,-0.004496874283432409,63677.92836659123,1.0,0.0,-0.0014513311334417914,2.533458018192641,-0.06388036659359697
1716076800000.0,66235.6,685.5221673900005,0.07443121471604644,0.07443121471604644,63774.444277285904,1.0,0.0,-0.009572969594382379,2.5238850485982587,-0.07345333618797945
1716163200000.0,71436.9,-2458.43704524,-0.2669271167069926,-0.2669271167069926,64063.59354984115,1.0,0.0,0.07852725724534824,2.602412305843607,0.0
1716249600000.0,70167.8,7444.871389330001,0.8083339201448778,0.8083339201448778,64293.940963054694,0.0,1.0,-0.018365328562689468,2.5840469772809174,-0.018365328562689687
1716336000000.0,69210.1,-3335.19908151,-0.36212238023136567,-0.36212238023136567,64479.45639841112,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1716422400000.0,68000.3,3414.19453062,0.37069938548953685,0.37069938548953685,64612.31842111259,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1716508800000.0,68580.0,-1426.1998392000005,-0.19156809629295143,-0.19156809629295143,64762.04225427815,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1716595200000.0,69306.2,-134.90654309,-0.018120735206162208,-0.018120735206162208,64933.51990506011,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1716681600000.0,68528.6,-165.11113234000004,-0.0221778354125251,-0.0221778354125251,65069.18330486916,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1716768000000.0,69450.0,1058.0548428000002,0.1421186193110419,0.1421186193110419,65234.49714242127,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1716854400000.0,68443.6,1153.9032579199993,0.1549930411925745,0.1549930411925745,65355.59536346198,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1716940800000.0,67676.0,3406.81296388,0.45760534812759707,0.45760534812759707,65443.15780257662,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1717027200000.0,68371.8,-2096.5888458500003,-0.28161518664439955,-0.28161518664439955,65553.67260247939,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1717113600000.0,67555.8,1031.4252635999992,0.13854171679555144,0.13854171679555144,65629.22457974432,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1717200000000.0,67792.8,729.2248527499996,0.09794995972597023,0.09794995972597023,65710.86893522566,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1717286400000.0,67776.3,-1179.9730524400002,-0.15849475306329408,-0.15849475306329408,65788.80973012281,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1717372800000.0,68837.0,-2347.869853099999,-0.31536741607983365,-0.31536741607983365,65903.8357780427,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1717459200000.0,70559.3,-3268.31889649,-0.43900273430830783,-0.43900273430830783,66079.51367321091,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1717545600000.0,71140.6,-2204.23162185,-0.2960738348024133,-0.2960738348024133,66270.49806290107,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1717632000000.0,70835.8,1539.7829626500006,0.20682465581025516,0.20682465581025516,66442.77360769725,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1717718400000.0,69389.9,-3270.0572112600003,-0.4392362258864822,-0.4392362258864822,66553.98592438792,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1717804800000.0,69326.0,7243.309250310001,0.9729260415015559,0.9729260415015559,66658.59022912799,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1717891200000.0,69642.3,1313.48949399,0.17642876892034942,0.17642876892034942,66771.18305067033,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1717977600000.0,69516.0,1197.26040383,0.16081680142194993,0.16081680142194993,66874.76104875824,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1718064000000.0,67276.3,2205.53019535,0.2962482600452538,0.2962482600452538,66889.91346201264,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1718150400000.0,68240.9,112.6678586800008,0.015133620554071811,0.015133620554071811,66940.89408608763,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1718236800000.0,66742.5,-1067.88512816,-0.14343902967757788,-0.14343902967757788,66933.40751680131,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1718323200000.0,66021.2,2989.4887971300004,0.40155009278120474,0.40155009278120474,66898.98459163899,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1718409600000.0,66184.0,1760.8070078,0.23651275028382013,0.23651275028382013,66872.0040410111,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1718496000000.0,66638.2,-39.23495368000022,-0.005270064669784159,-0.005270064669784159,66863.18124701068,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1718582400000.0,66454.8,1297.4798032300005,0.1742783367741417,0.1742783367741417,66847.77063391593,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1718668800000.0,65146.5,370.14499545999934,0.04971811816527037,0.04971811816527037,66783.57174207005,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1718755200000.0,64940.2,-3604.622207980001,-0.48417521532281477,-0.48417521532281477,66714.01054425609,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1718841600000.0,64853.9,683.8795336699995,0.0944153438762312,0.0944153438762312,66643.81769352945,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1718928000000.0,64108.3,946.7662951599996,0.13070908095210057,0.13070908095210057,66548.13778056607,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1719014400000.0,64223.1,404.8510679000001,0.05589310823400468,0.05589310823400468,66460.40050582773,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1719100800000.0,63179.9,74.24566796999989,0.010250241347463116,0.010250241347463116,66336.6080339097,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1719187200000.0,60257.1,5677.547630069999,0.7838333880092482,0.7838333880092482,66107.19263640366,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1719273600000.0,61764.4,-1872.08791968,-0.258457544056899,-0.258457544056899,65943.31366899221,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1719360000000.0,60838.5,3508.54659398,0.4843844812824133,0.4843844812824133,65750.67919091703,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1719446400000.0,61659.5,3377.17411582,0.46624740144499516,0.46624740144499516,65596.29507050506,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1719532800000.0,60406.1,3234.3450148599995,0.4465286380974454,0.4465286380974454,65400.438652750156,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1719619200000.0,60939.9,1656.0253622999994,0.22862828371284794,0.22862828371284794,65232.11643943883,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1719705600000.0,62749.5,853.7722063700003,0.11787046181044147,0.11787046181044147,65138.43280021472,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1719792000000.0,62860.1,2685.54126016,0.3707616460038197,0.3707616460038197,65052.45797756511,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1719878400000.0,62092.6,2781.7729957500005,0.3840472496228932,0.3840472496228932,64940.765223694725,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1719964800000.0,60184.8,1144.4428597999995,0.15799999975851664,0.15799999975851664,64761.29483789492,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1720051200000.0,57034.6,3505.4828007100004,0.4839614987527266,0.4839614987527266,64469.72144778568,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1720137600000.0,56602.8,-1324.642228839999,-0.18287804414579203,-0.18287804414579203,64172.85648749188,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1720224000000.0,58204.1,-926.69755051,-0.12793842130518052,-0.12793842130518052,63947.62039362426,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1720310400000.0,55840.0,-1137.46188024,-0.15703621658721276,-0.15703621658721276,63641.67245424221,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1720396800000.0,56696.5,2315.83693589,0.40789388073544697,0.40789388073544697,63379.59047483684,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1720483200000.0,58029.9,1630.2201828199995,0.2871345674293556,0.2871345674293556,63177.71536257885,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1720569600000.0,57713.8,-16.206399910000073,-0.0028544718540383968,-0.0028544718540383968,62971.52987719852,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1720656000000.0,57312.1,3036.775893010001,0.5348745780529938,0.5348745780529938,62757.96648560612,0.0,0.0,-0.0,2.5840469772809174,-0.018365328562689687
1720742400000.0,57860.9,-1036.9736562199996,-0.182644642332491,-0.182644642332491,62573.17152388513,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1720828800000.0,59181.8,1541.9127603800002,0.2715807705801172,0.2715807705801172,62445.19523996494,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1720915200000.0,60755.8,-707.8487230199999,-0.12467508317691524,-0.12467508317691524,62381.44447619268,0.0,0.0,0.0,2.5840469772809174,-0.018365328562689687
1721001600000.0,64696.1,-4881.83270778,-0.8598488336625282,-0.8598488336625282,62468.7899676571,1.0,1.0,-0.0006,2.5834469772809174,-0.01896532856268962
