start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1708646400000.0,50774.1,1.01079386,0.09225299885294563,0.09225299885294563,46053.05742633036,1.0,0.0,-0.010342132397226736,1.9439337818605278,-0.029217340431431316
1708732800000.0,51588.9,1.00823791,-0.011500475546133709,-0.011500475546133709,46261.957146091474,0.0,1.0,0.015447551802986226,1.959381333663514,-0.013769788628445134
1708819200000.0,51747.5,1.01093569,0.1271122866660579,0.1271122866660579,46468.9587632201,0.0,0.0,0.0,1.959381333663514,-0.013769788628445134
1708905600000.0,54515.0,1.02553037,0.8304851372626328,0.8304851372626328,46772.582960834436,0.0,0.0,0.0,1.959381333663514,-0.013769788628445134
1708992000000.0,57077.9,1.06376534,2.6900886587212876,2.6900886587212876,47161.462849104835,1.0,1.0,-0.0006,1.958781333663514,-0.014369788628445068
1709078400000.0,62484.1,1.11426419,5.1662620044337775,5.1662620044337775,47739.67557178013,1.0,0.0,0.0947161686046613,2.053497502268175,0.0
1709164800000.0,61184.1,1.05695532,2.259822332303407,2.259822332303407,48247.01234265635,1.0,0.0,-0.02080529286650524,2.0326922094016697,-0.020805292866505454
1709251200000.0,62417.6,1.0382318,1.2776144056426,1.2776144056426,48781.75149953724,1.0,0.0,0.020160466526434155,2.052852675928104,-0.0006448263400713472
1709337600000.0,62055.9,1.01733019,0.23277108107897918,0.23277108107897918,49282.662763705644,1.0,0.0,-0.005794839916946456,2.0470578360111573,-0.006439666257017862
1709424000000.0,63179.1,1.02020884,0.3964566444190237,0.3964566444190237,49807.05662167902,1.0,0.0,0.01809981001000706,2.0651576460211643,0.0
1709510400000.0,68360.0,1.06815143,2.9068899317690176,2.9068899317690176,50507.16769255906,1.0,0.0,0.08200338403047845,2.1471610300516426,0.0
1709596800000.0,63750.1,1.05426805,2.2430120571801044,2.2430120571801044,51006.90098717947,1.0,0.0,-0.06743563487419546,2.079725395177447,-0.06743563487419557
1709683200000.0,66118.5,1.04603907,1.6701123810497238,1.6701123810497238,51577.150006531185,1.0,0.0,0.03715131427244822,2.1168767094498953,-0.03028432060174735
1709769600000.0,66858.7,1.05079881,1.6397942017622935,1.6397942017622935,52153.812270435665,1.0,0.0,0.011195051309391427,2.1280717607592865,-0.019089269292356104
1709856000000.0,68165.0,1.05277382,1.6857304170076486,1.6857304170076486,52758.00803381545,1.0,0.0,0.019538220156838274,2.147609980916125,0.0
1709942400000.0,68374.4,1.03560371,0.6434242654549605,0.6434242654549605,53347.30584386015,1.0,0.0,0.003071957749578144,2.150681938665703,0.0
1710028800000.0,68999.6,1.02041739,0.05619904770890837,0.05619904770890837,53937.9584535258,1.0,0.0,0.009143773108064008,2.159825711773767,0.0
1710115200000.0,72152.4,1.08656586,2.4455311600982363,2.4455311600982363,54625.295870373884,1.0,0.0,0.04569301851025206,2.205518730284019,0.0
1710201600000.0,71512.0,1.05248222,1.1855924205854782,1.1855924205854782,55262.52998847298,1.0,0.0,-0.008875657635781959,2.196643072648237,-0.00887565763578202
1710288000000.0,73133.0,1.20478559,5.825957543879746,5.825957543879746,55936.88734739853,1.0,0.0,0.022667524331580712,2.2193105969798177,0.0
1710374400000.0,71473.1,1.02081195,0.0,0.0,56523.159522968395,0.0,1.0,-0.023297004088441528,2.196013592891376,-0.023297004088441486
1710460800000.0,69523.8,1.0011478,-0.6213788659675705,-0.6213788659675705,57013.74972964884,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1710547200000.0,65331.2,1.00674976,-0.42418240188063844,-0.42418240188063844,57327.615777586616,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1710633600000.0,68432.2,0.99836189,-0.6772003772644543,-0.6772003772644543,57746.65669163995,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1710720000000.0,67643.9,1.01624303,-0.1443759495476024,-0.1443759495476024,58120.13757120071,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1710806400000.0,61971.5,0.9807046,-1.267375384136335,-1.267375384136335,58265.47200247615,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1710892800000.0,67850.5,0.99969735,-0.6672124756655571,-0.6672124756655571,58627.17117219403,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1710979200000.0,65536.0,1.02112405,0.0,0.0,58887.88169399803,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1711065600000.0,63815.8,0.99893511,-0.708104378486503,-0.708104378486503,59073.8408753566,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1711152000000.0,63996.3,1.00693781,-0.45271827578336044,-0.45271827578336044,59259.59404987144,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1711238400000.0,67248.1,1.00905756,-0.3714337781363816,-0.3714337781363816,59561.04710459327,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1711324800000.0,69903.4,1.04229058,0.6787156704936218,0.6787156704936218,59951.32457234447,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1711411200000.0,70046.0,1.00773388,-0.394496671184439,-0.394496671184439,60332.255720557885,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1711497600000.0,69548.6,1.01245537,-0.2520741204540432,-0.2520741204540432,60680.04229714061,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1711584000000.0,70858.8,1.02571836,0.14800061572281406,0.14800061572281406,61064.14636139946,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1711670400000.0,69899.2,1.00717544,-0.39773843904224065,-0.39773843904224065,61397.54461191269,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1711756800000.0,69638.7,1.01276712,-0.23626967391304282,-0.23626967391304282,61708.53160768957,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1711843200000.0,71378.0,1.00918313,-0.3210528046994586,-0.3210528046994586,62073.4172073994,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1711929600000.0,69706.8,0.99354681,-0.7903452412586852,-0.7903452412586852,62361.46938825225,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1712016000000.0,65484.0,0.99042349,-0.8630418447939089,-0.8630418447939089,62479.30073209178,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1712102400000.0,65971.5,1.00487851,-0.43215525695001866,-0.43215525695001866,62611.08183654115,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1712188800000.0,68480.4,1.00651929,-0.3078700438651251,-0.3078700438651251,62832.565540822616,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1712275200000.0,67814.0,1.0042531,-0.3699028288334205,-0.3699028288334205,63020.5441996595,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1712361600000.0,68894.6,1.01810639,0.02195584612023776,0.02195584612023776,63242.20668269121,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1712448000000.0,69355.0,1.00921654,-0.19875358568074059,-0.19875358568074059,63472.878128627395,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1712534400000.0,71674.4,1.03254725,0.4304347175501428,0.4304347175501428,63782.36951999995,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1712620800000.0,69187.0,1.01134219,-0.16937851915483793,-0.16937851915483793,63986.31783999995,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1712707200000.0,70655.8,1.0040084,-0.37483067709662615,-0.37483067709662615,64237.99641207542,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1712793600000.0,70038.5,1.01295587,-0.0924897036002616,-0.0924897036002616,64456.88333992163,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1712880000000.0,67120.5,1.01002645,-0.09305051092462756,-0.09305051092462756,64557.397176151004,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1712966400000.0,63905.1,0.98075702,-1.1005926506152532,-1.1005926506152532,64532.78218837172,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1713052800000.0,65618.9,0.98441597,-1.0133963088526536,-1.0133963088526536,64573.76776616901,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1713139200000.0,63413.7,0.99985571,-0.5351195124065784,-0.5351195124065784,64529.99162404943,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1713225600000.0,63772.3,0.98796535,-1.0161740963053845,-1.0161740963053845,64501.399487292845,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1713312000000.0,61245.0,0.98471613,-0.9971449166341789,-0.9971449166341789,64378.51648777236,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1713398400000.0,63445.1,0.98948061,-0.9263778495934383,-0.9263778495934383,64343.29322408284,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1713484800000.0,63774.8,1.00204626,-0.3345685898534984,-0.3345685898534984,64321.84064958915,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1713571200000.0,64900.0,1.00480674,-0.14235898319791732,-0.14235898319791732,64343.65798356692,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1713657600000.0,64910.9,1.00877996,0.05731731325532763,0.05731731325532763,64365.063342677604,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1713744000000.0,66770.3,1.01190023,0.25424228890127687,0.25424228890127687,64455.82699012373,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1713830400000.0,66397.8,1.00126624,-0.45107842567734663,-0.45107842567734663,64529.10899049642,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1713916800000.0,64259.1,1.00794193,0.059365316463102114,0.059365316463102114,64518.91997198712,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1714003200000.0,64464.6,0.99520297,-0.9198009628609234,-0.9198009628609234,64516.870161723455,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1714089600000.0,63746.0,0.99566629,-0.8548682268372223,-0.8548682268372223,64487.78072165842,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1714176000000.0,63412.9,0.99780019,-0.6717178592391669,-0.6717178592391669,64447.219184992064,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1714262400000.0,63092.8,1.00217087,-0.23212532387630272,-0.23212532387630272,64396.10902706783,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1714348800000.0,63827.9,0.99560421,-0.7585557023524955,-0.7585557023524955,64374.6671769898,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1714435200000.0,60655.9,0.99602586,-0.6271792383621523,-0.6271792383621523,64234.33634012226,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1714521600000.0,58298.5,0.95995328,-3.1234649806502732,-3.1234649806502732,64010.3425159667,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1714608000000.0,59030.4,0.98566057,-1.365859381468171,-1.365859381468171,63822.42015687362,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1714694400000.0,62843.7,1.00212742,-0.15687384683868946,-0.15687384683868946,63785.487320765176,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1714780800000.0,63860.0,1.01256108,0.5399897675241897,0.5399897675241897,63788.29911998159,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1714867200000.0,63997.8,1.00508686,0.020672679790211645,0.020672679790211645,63796.20481356719,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1714953600000.0,63149.3,1.01010996,0.36430301860822545,0.36430301860822545,63771.793311168425,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1715040000000.0,62314.5,1.00222757,-0.17960592503106004,-0.17960592503106004,63716.80111074697,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1715126400000.0,61164.0,1.01107912,0.4342649455252692,0.4342649455252692,63620.46899336029,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1715212800000.0,63035.5,1.00146616,-0.19407442576721673,-0.19407442576721673,63598.394691724054,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1715299200000.0,60789.1,0.99501666,-0.6234634409451352,-0.6234634409451352,63492.383571281636,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1715385600000.0,60810.2,0.99715199,-0.37286633714681916,-0.37286633714681916,63391.16909689365,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1715472000000.0,61449.7,1.00109426,-0.07928538651930743,-0.07928538651930743,63317.906112105215,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1715558400000.0,62909.4,1.00600675,0.2824878353736648,0.2824878353736648,63302.490787120114,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1715644800000.0,61546.0,1.00105691,-0.08124849961115174,-0.08124849961115174,63236.20811590803,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1715731200000.0,66185.4,1.01410884,0.9093538577041925,0.9093538577041925,63347.498375685085,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1715817600000.0,65226.0,1.02227399,1.4835976101106865,1.4835976101106865,63418.38522943282,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1715904000000.0,66973.0,1.01141527,0.6562365831556707,0.6562365831556707,63552.521635869314,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1715990400000.0,66875.8,1.00476839,0.18147948183043788,0.18147948183043788,63677.92836659123,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1716076800000.0,66235.6,1.00663586,0.31486456536013285,0.31486456536013285,63774.444277285904,0.0,0.0,-0.0,2.196013592891376,-0.023297004088441486
1716163200000.0,71436.9,1.01901585,1.1920022442326867,1.1920022442326867,64063.59354984115,0.0,0.0,0.0,2.196013592891376,-0.023297004088441486
1716249600000.0,70167.8,1.03119966,2.057077693492812,2.057077693492812,64293.940963054694,1.0,1.0,-0.0006,2.1954135928913763,-0.02389700408844142
1716336000000.0,69210.1,1.01146487,0.6136411240062813,0.6136411240062813,64479.45639841112,1.0,0.0,-0.013648710662155533,2.1817648822292206,-0.03754571475059709
1716422400000.0,68000.3,1.00434848,0.15058895132887173,0.15058895132887173,64612.31842111259,1.0,0.0,-0.017480107672146156,2.1642847745570744,-0.05502582242274334
1716508800000.0,68580.0,1.00346188,0.08816127833459685,0.08816127833459685,64762.04225427815,1.0,0.0,0.008524962389871766,2.172809736946946,-0.04650086003287157
1716595200000.0,69306.2,1.00961745,0.527826289618764,0.527826289618764,64933.51990506011,1.0,0.0,0.010589093030037869,2.183398829976984,-0.03591176700283372
1716681600000.0,68528.6,1.00226869,0.0030254000432984596,0.0030254000432984596,65069.18330486916,1.0,0.0,-0.011219775431346566,2.172179054545637,-0.047131542434180496
1716768000000.0,69450.0,1.01175626,0.7010724498699301,0.7010724498699301,65234.49714242127,1.0,0.0,0.013445481156772415,2.1856245357024098,-0.03368606127740792
1716854400000.0,68443.6,1.00721105,0.3964843337923935,0.3964843337923935,65355.59536346198,1.0,0.0,-0.014491000719942321,2.1711335349824674,-0.04817706199735028
1716940800000.0,67676.0,1.00074776,-0.12870410495290513,-0.12870410495290513,65443.15780257662,0.0,1.0,-0.011815073432724255,2.159318461549743,-0.059992135430074534
1717027200000.0,68371.8,1.00719198,0.3156484400234613,0.3156484400234613,65553.67260247939,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1717113600000.0,67555.8,1.00113345,-0.2625153457995306,-0.2625153457995306,65629.22457974432,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1717200000000.0,67792.8,1.00143446,-0.23683316276388408,-0.23683316276388408,65710.86893522566,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1717286400000.0,67776.3,1.00156872,-0.22211868770743673,-0.22211868770743673,65788.80973012281,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1717372800000.0,68837.0,1.01304095,0.9641479902671769,0.9641479902671769,65903.8357780427,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1717459200000.0,70559.3,1.01649142,1.2161351069383761,1.2161351069383761,66079.51367321091,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1717545600000.0,71140.6,1.01695533,1.2214743303732387,1.2214743303732387,66270.49806290107,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1717632000000.0,70835.8,1.01860886,1.3816844105679005,1.3816844105679005,66442.77360769725,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1717718400000.0,69389.9,1.0083639,0.3483680038709347,0.3483680038709347,66553.98592438792,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1717804800000.0,69326.0,0.99947334,-0.4706478177387275,-0.4706478177387275,66658.59022912799,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1717891200000.0,69642.3,1.00259054,-0.1703263372163868,-0.1703263372163868,66771.18305067033,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1717977600000.0,69516.0,1.00380227,-0.053123858118127684,-0.053123858118127684,66874.76104875824,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1718064000000.0,67276.3,0.99108866,-1.2896373123009917,-1.2896373123009917,66889.91346201264,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1718150400000.0,68240.9,1.0068337,0.20087005988531373,0.20087005988531373,66940.89408608763,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1718236800000.0,66742.5,0.99845906,-0.613639354351718,-0.613639354351718,66933.40751680131,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1718323200000.0,66021.2,0.99433219,-1.0150147527368836,-1.0150147527368836,66898.98459163899,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1718409600000.0,66184.0,0.994608,-0.98818973798511,-0.98818973798511,66872.0040410111,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1718496000000.0,66638.2,1.00021189,-0.44316079807261816,-0.44316079807261816,66863.18124701068,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1718582400000.0,66454.8,0.99522004,-0.9251370820164625,-0.9251370820164625,66847.77063391593,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1718668800000.0,65146.5,0.98707341,-1.7236785376001258,-1.7236785376001258,66783.57174207005,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1718755200000.0,64940.2,1.00672216,0.23684195034409447,0.23684195034409447,66714.01054425609,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1718841600000.0,64853.9,0.99733547,-0.625938828388637,-0.625938828388637,66643.81769352945,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1718928000000.0,64108.3,0.99032708,-1.239983764033368,-1.239983764033368,66548.13778056607,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1719014400000.0,64223.1,0.99847199,-0.49190017735412955,-0.49190017735412955,66460.40050582773,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1719100800000.0,63179.9,0.99279664,-0.9569133120648815,-0.9569133120648815,66336.6080339097,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1719187200000.0,60257.1,0.96797037,-3.184391385874495,-3.184391385874495,66107.19263640366,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1719273600000.0,61764.4,0.98716408,-1.462281371762012,-1.462281371762012,65943.31366899221,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1719360000000.0,60838.5,0.9867465,-1.4980098833245763,-1.4980098833245763,65750.67919091703,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1719446400000.0,61659.5,0.98937461,-1.076042211757205,-1.076042211757205,65596.29507050506,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1719532800000.0,60406.1,0.9894098,-0.9154937648164635,-0.9154937648164635,65400.438652750156,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1719619200000.0,60939.9,0.99686969,-0.41076210407276287,-0.41076210407276287,65232.11643943883,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1719705600000.0,62749.5,1.00160947,0.0,0.0,65138.43280021472,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1719792000000.0,62860.1,1.00793103,0.5271915770905335,0.5271915770905335,65052.45797756511,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1719878400000.0,62092.6,0.99287493,-0.6898162992437363,-0.6898162992437363,64940.765223694725,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1719964800000.0,60184.8,0.98582961,-1.2116638264827881,-1.2116638264827881,64761.29483789492,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1720051200000.0,57034.6,0.96655597,-2.4151258523839916,-2.4151258523839916,64469.72144778568,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1720137600000.0,56602.8,0.95707665,-3.111129174404812,-3.111129174404812,64172.85648749188,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1720224000000.0,58204.1,0.99614539,-0.2920177995494802,-0.2920177995494802,63947.62039362426,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1720310400000.0,55840.0,0.99073321,-0.5590641533204823,-0.5590641533204823,63641.67245424221,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1720396800000.0,56696.5,0.97499188,-1.4685209805196064,-1.4685209805196064,63379.59047483684,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1720483200000.0,58029.9,0.9958564,-0.19914667166983044,-0.19914667166983044,63177.71536257885,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1720569600000.0,57713.8,0.99665849,-0.05180020201910841,-0.05180020201910841,62971.52987719852,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1720656000000.0,57312.1,0.99276817,-0.3459058366507707,-0.3459058366507707,62757.96648560612,0.0,0.0,-0.0,2.159318461549743,-0.059992135430074534
1720742400000.0,57860.9,0.99217982,-0.4117839761292892,-0.4117839761292892,62573.17152388513,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1720828800000.0,59181.8,1.00451291,0.6624104530775277,0.6624104530775277,62445.19523996494,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1720915200000.0,60755.8,1.01308148,1.3850494685524333,1.3850494685524333,62381.44447619268,0.0,0.0,0.0,2.159318461549743,-0.059992135430074534
1721001600000.0,64696.1,1.02467642,2.1438365005718585,2.1438365005718585,62468.7899676571,1.0,1.0,-0.0006,2.1587184615497432,-0.06059213543007447
1721088000000.0,65027.0,1.01504446,1.3342793141883045,1.3342793141883045,62565.326195292684,1.0,0.0,0.005114682337884377,2.1638331438876275,-0.05547745309219021
1721174400000.0,64048.6,1.01020002,0.8469304834319733,0.8469304834319733,62621.29879169673,1.0,0.0,-0.015046057791378988,2.1487870860962484,-0.07052351088356934
1721260800000.0,63966.8,1.00325764,0.4789037149644952,0.4789037149644952,62672.07242219874,1.0,0.0,-0.0012771551603000789,2.147509930935948,-0.07180066604386948
1721347200000.0,66631.9,1.0150866,1.3373374356961756,1.3373374356961756,62821.49987796482,1.0,0.0,0.041663800596559324,2.1891737315325077,-0.03013686544730998
1721433600000.0,67103.2,1.01615504,1.4148746768888425,1.4148746768888425,62983.07346747559,1.0,0.0,0.007073188667890349,2.196246920200398,-0.023063676779419673
1721520000000.0,68150.0,1.01073691,1.0216781917111326,1.0216781917111326,63178.05182719349,1.0,0.0,0.015599852168003954,2.211846772368402,-0.007463824611415593
1721606400000.0,67493.6,1.01274466,1.1673816434768831,1.1673816434768831,63340.902701639025,1.0,0.0,-0.009631694790902336,2.2022150775775,-0.017095519402317905
1721692800000.0,65922.1,1.0040986,0.5399326153738806,0.5399326153738806,63438.306373275285,1.0,0.0,-0.023283689120153613,2.1789313884573462,-0.040379208522471455
1721779200000.0,65364.6,1.00514271,0.5887934634238972,0.5887934634238972,63510.996698812065,1.0,0.0,-0.008456951462408012,2.170474436994938,-0.04883615998487967
1721865600000.0,65767.6,0.99355363,-0.1798646601294549,-0.1798646601294549,63596.15154036633,0.0,1.0,0.005565416754634883,2.176039853749573,-0.0432707432302446
1721952000000.0,67881.2,1.02535006,1.7944623133812911,1.7944623133812911,63757.8514822393,1.0,1.0,-0.0006,2.175439853749573,-0.043870743230244535
1722038400000.0,67902.0,1.01485972,1.1383629857893784,1.1383629857893784,63914.234445173664,1.0,0.0,0.0003064176826573913,2.1757462714322306,-0.043564325547587046
1722124800000.0,68240.9,1.00088336,0.26423684705769923,0.26423684705769923,64077.504843468996,1.0,0.0,0.004991016464905219,2.180737287897136,-0.03857330908268164
1722211200000.0,66757.7,1.01772905,1.2129071467833101,1.2129071467833101,64178.64428333809,1.0,0.0,-0.021734766100681514,2.1590025217964546,-0.06030807518336312
1722297600000.0,66170.0,0.98868467,-0.4649535777508142,-0.4649535777508142,64253.78978208005,0.0,1.0,-0.009403478849630786,2.1495990429468237,-0.069711554032994
1722384000000.0,64615.9,0.99890904,0.1158461529460065,0.1158461529460065,64267.454318605334,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1722470400000.0,65341.1,0.98198131,-0.8038547761755188,-0.8038547761755188,64307.96924997872,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1722556800000.0,61459.0,0.99008804,-0.38007360985611005,-0.38007360985611005,64200.460976394614,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1722643200000.0,60682.0,0.98313837,-0.7299795569743692,-0.7299795569743692,64067.688864077834,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1722729600000.0,58131.6,0.97768946,-0.994584569944824,-0.994584569944824,63843.68551071641,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1722816000000.0,53988.2,0.90454048,-4.759596372529876,-4.759596372529876,63471.78039710447,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1722902400000.0,55989.8,0.98391035,-0.5752433277277901,-0.5752433277277901,63189.44151419487,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1722988800000.0,55109.5,0.98775482,-0.3901188961249035,-0.3901188961249035,62884.53806082903,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1723075200000.0,61670.2,1.01002967,0.6233164028796421,0.6233164028796421,62838.7139830619,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1723161600000.0,60814.9,1.01471105,0.8390548683124003,0.8390548683124003,62762.34364407843,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1723248000000.0,60893.7,1.0017296,0.23336442195546378,0.23336442195546378,62691.8287895849,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1723334400000.0,58703.4,0.99560305,-0.060924797288108706,-0.060924797288108706,62541.32204280811,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1723420800000.0,59316.1,0.99651919,-0.01742742298732427,-0.01742742298732427,62419.61555062667,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1723507200000.0,60558.8,0.98340904,-0.6158137973208045,-0.6158137973208045,62349.39609588604,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1723593600000.0,58647.7,0.99322764,-0.15298611674985108,-0.15298611674985108,62209.709450758266,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1723680000000.0,57515.9,0.98398533,-0.5417665896598565,-0.5417665896598565,62032.58456582399,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1723766400000.0,58850.0,0.99369723,-0.10907275902764367,-0.10907275902764367,61912.48703503818,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1723852800000.0,59475.1,0.99580757,-0.015701347377509365,-0.015701347377509365,61820.51016579146,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1723939200000.0,58406.4,1.00109031,0.2272834287184289,0.2272834287184289,61691.67581991253,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1724025600000.0,59403.9,0.98976686,-0.335736693466443,-0.335736693466443,61605.34465689697,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1724112000000.0,58978.0,0.9963691,-0.007462715880647987,-0.007462715880647987,61506.19957550463,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
